fid,survey_id,title,survey_date,region,type,lat,lon,Embargo,Deter,Tipo,Prodes,JJ-FAST_v3_2,JJ-FAST_v4_1
178,PV-RO-2209-23,FieldSurvey_20220919-23_RO,2022/9/18,S09W066,🚁,-65.88859777,-9.012480475,"2022/10/8, 2023/6/1",2021/8/14,DES,2022,2021/11/7,2021/9/21
55,AL-PA-2202-07,FieldSurvey_20220214-21_PA,2022/2/17,S02W052,🚙,-51.78775895,-2.586276869,N/A,2021/9/19,DES,2022,2021/8/17,2021/8/17
54,AL-PA-2202-03,FieldSurvey_20220214-21_PA,2022/2/16,S03W052,🚙,-51.75402197,-3.004204682,N/A,2021/10/3,DES,2022,2021/9/23,N/A
57,AL-PA-2202-10,FieldSurvey_20220214-21_PA,2022/2/18,S02W053,🚙,-52.90233948,-2.948172112,N/A,2021/11/27,DES,2023,2021/11/9,2021/11/9
255,PV-RO-2209-28,FieldSurvey_20220919-23_RO,2022/9/18,S09W067,🚁,-66.03311773,-9.187086093,2022/9/16,2022/5/29,DES,"2023, 2022",2021/9/21,2017/1/3
143,PV-RO-2209-20,FieldSurvey_20220919-23_RO,2022/9/20,S08W064,🚙,-63.18531186,-8.658148431,N/A,2022/6/13,DES,2022,2020/7/4,N/A
251,PV-RO-2209-25,FieldSurvey_20220919-23_RO,2022/9/18,S09W067,🚁,-66.06875272,-9.023164684,2022/9/14,2022/6/22,DES,2022,2021/3/14,2022/7/12
252,PV-RO-2209-26,FieldSurvey_20220919-23_RO,2022/9/18,S09W067,🚁,-66.100419,-9.052540851,2022/7/21,2022/7/26,DES,2022,2022/5/31,2022/5/31
215,NP-PA-2410-03,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.51247653,-7.363507448,N/A,2022/9/3,QUE,"2022, Foerst",2020/12/18,N/A
249,PV-RO-2209-23b,FieldSurvey_20220919-23_RO,2022/9/18,S09W066,🚁,-65.85324426,-9.029122732,2023/5/30,2022/9/8,DES,"2022, 2023",2021/6/1,2017/3/28
